Date,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC
1/1/1948,10,8,7
1/2/1948,6,4,3
1/3/1948,7,4,2
1/4/1948,7,4,2
1/5/1948,7,3,0
1/6/1948,9,7,5
1/7/1948,10,7,4
1/8/1948,8,5,2
1/9/1948,9,4,1
1/10/1948,6,4,2
1/11/1948,5,3,1
1/12/1948,5,1,-2
1/13/1948,7,3,-1
1/14/1948,3,0,-3
1/15/1948,1,1,0
1/16/1948,1,-1,-2
1/17/1948,1,0,-1
1/18/1948,1,0,-1
1/19/1948,1,-1,-2
1/20/1948,2,1,-1
1/21/1948,8,4,1
1/22/1948,8,7,5
1/23/1948,8,7,7
1/24/1948,6,4,2
1/25/1948,8,4,0
1/26/1948,7,4,1
1/27/1948,11,6,1
1/28/1948,12,4,-3
1/29/1948,6,3,2
1/30/1948,8,3,-1
1/31/1948,1,-1,-2
2/1/1948,4,2,0
2/2/1948,6,2,-2
2/3/1948,3,0,-2
2/4/1948,4,2,0
2/5/1948,2,0,-2
2/6/1948,6,0,-6
2/7/1948,6,2,-2
2/8/1948,6,4,3
2/9/1948,6,3,1
2/10/1948,3,0,-2
2/11/1948,7,1,-4
2/12/1948,6,2,-2
2/13/1948,8,6,3
2/14/1948,7,6,5
2/15/1948,6,4,3
2/16/1948,11,7,3
2/17/1948,13,10,8
2/18/1948,8,4,1
2/19/1948,6,3,0
2/20/1948,7,4,2
2/21/1948,9,7,4
2/22/1948,8,6,4
2/23/1948,8,6,3
2/24/1948,7,4,3
2/25/1948,8,7,6
2/26/1948,9,7,4
2/27/1948,8,6,3
2/28/1948,9,5,1
2/29/1948,7,4,2
3/1/1948,7,4,1
3/2/1948,9,4,0
3/3/1948,11,4,-1
3/4/1948,14,7,1
3/5/1948,8,7,6
3/6/1948,8,7,6
3/7/1948,6,3,2
3/8/1948,6,3,1
3/9/1948,8,4,2
3/10/1948,10,5,0
3/11/1948,10,5,0
3/12/1948,14,10,6
3/13/1948,10,7,3
3/14/1948,11,7,2
3/15/1948,11,7,3
3/16/1948,10,6,2
3/17/1948,10,7,3
3/18/1948,8,6,3
3/19/1948,7,4,2
3/20/1948,7,4,2
3/21/1948,8,6,4
3/22/1948,6,3,0
3/23/1948,12,6,0
3/24/1948,12,7,3
3/25/1948,10,7,3
3/26/1948,13,8,3
3/27/1948,19,11,4
3/28/1948,18,12,6
3/29/1948,9,7,4
3/30/1948,17,11,4
3/31/1948,12,8,5
4/1/1948,8,6,4
4/2/1948,7,4,2
4/3/1948,7,4,1
4/4/1948,9,4,1
4/5/1948,11,6,1
4/6/1948,6,4,2
4/7/1948,13,7,0
4/8/1948,15,8,1
4/9/1948,10,8,5
4/10/1948,12,8,4
4/11/1948,10,7,4
4/12/1948,9,7,4
4/13/1948,15,9,4
4/14/1948,17,11,6
4/15/1948,18,14,10
4/16/1948,17,12,7
4/17/1948,12,10,8
4/18/1948,14,11,6
4/19/1948,16,10,4
4/20/1948,18,11,4
4/21/1948,13,10,8
4/22/1948,13,10,7
4/23/1948,12,9,7
4/24/1948,8,7,6
4/25/1948,8,6,3
4/26/1948,9,5,1
4/27/1948,11,6,1
4/28/1948,7,7,6
4/29/1948,12,7,2
4/30/1948,13,8,2
5/1/1948,14,9,4
5/2/1948,14,8,3
5/3/1948,12,9,7
5/4/1948,13,10,7
5/5/1948,13,10,8
5/6/1948,14,11,7
5/7/1948,15,11,6
5/8/1948,12,9,7
5/9/1948,11,9,6
5/10/1948,13,10,7
5/11/1948,17,12,8
5/12/1948,12,9,7
5/13/1948,12,10,7
5/14/1948,14,10,7
5/15/1948,18,12,7
5/16/1948,13,11,10
5/17/1948,17,12,7
5/18/1948,16,12,8
5/19/1948,16,11,6
5/20/1948,22,14,7
5/21/1948,17,13,9
5/22/1948,18,14,10
5/23/1948,18,14,11
5/24/1948,27,19,11
5/25/1948,23,17,11
5/26/1948,21,16,10
5/27/1948,16,13,11
5/28/1948,12,11,10
5/29/1948,14,12,10
5/30/1948,21,14,8
5/31/1948,25,17,9
6/1/1948,22,16,9
6/2/1948,24,17,11
6/3/1948,19,16,13
6/4/1948,21,16,10
6/5/1948,24,17,9
6/6/1948,27,20,13
6/7/1948,30,23,16
6/8/1948,29,22,16
6/9/1948,26,21,14
6/10/1948,24,19,14
6/11/1948,16,14,12
6/12/1948,19,14,11
6/13/1948,19,16,12
6/14/1948,22,17,11
6/15/1948,21,16,11
6/16/1948,16,14,12
6/17/1948,18,14,12
6/18/1948,22,16,11
